     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 785916 100339  30609  12189   6016   3718   2309   1506   1133    811    790    563    403    311    242    239    172    141    114     82     91     83     63     65     60     46     33     48     28     37     28     30     26     22     17     25     17      8      9     15     20     13     16      6      6      6     13     11      6      0      6      0      0     12      0      0      0      6      9      0      0      0      0     10      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 116000 196747  61613  23938  10132   5357   2934   1810   1256   1023    877    661    478    411    317    241    200    179    133    129     89     90     79     58     70     65     51     39     40     38     31     41     34     20     18     17     16      7     11     22     17     18     15      0      6      6     14     14      6      0      6      0      0     11      0      7      0     13     10      0      0      0      0     10      6      0      0      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  32167  74778 110799  43106  18423   9004   4283   2513   1543   1069   1042    756    583    440    405    311    237    201    156    149    114    121     80     78     90     82     45     47     43     37     44     40     24     27     18     28     15      6     14     29     19      9     15      7      6      6     16     15      6      0      0      0      6     14      6      0      0     10      7      0      0      6      6     12      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  10965  28410  52025  72407  31996  15009   7076   3749   2140   1429   1220    900    638    496    463    342    275    235    187    156    160    133    112    115    111     81     50     34     43     61     53     55     32     28     28     20     31      9     19     15     21     14     17      6      6      0     11     16      0      6      0      0      0     25      0      0      0     13      7      0      0      0      0      7      0      0      0      0      0      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   3791  12136  23183  37953  49012  24615  11114   5816   3184   2102   1597   1077    792    578    554    386    343    285    250    184    153    126    117    114    100    117     60     50     50     40     47     53     43     34     35     26     17     10     13     25     23     27     15      8      6      6     14     21      6      7      0      6      0     21      0      6      6      6      9      0      0      0      0     12      0      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   1553   5309  11072  19224  28903  36766  18559   9145   5140   3007   2234   1425    933    695    539    480    323    370    253    237    189    189    157    129    122     82     81     66     54     56     76     54     43     44     37     33     27     22      9     29     29     33     15      8     12      6     22     25      0      7      6      0      6     19      6      0      6     11      6      6      0      6      8      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0    614   2213   5053   9162  14359  21805  24236  13510   7234   4312   3153   1843   1109    802    653    491    391    336    265    236    209    184    151    140    160    118     95     76     78     64     62     52     63     50     37     45     30     15     17     25     39     28     32      7      8      8     19     21      0      7      0      7      0     23      0      6      0     17      6      6      0      0      0      0      0      0      0      0      0      0      0      0      8      0      0      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    279   1036   2544   4731   7740  11942  15256  16973  10091   5909   4254   2356   1489    969    770    542    440    327    271    219    198    191    167    160    139    108     85     70     75     75     64     81     64     60     47     42     19     22     19     26     43     32     20      6      9     10     15     21      6      0      6      6      6     32      6      6      0     11      6      0      0      6      0     16      0      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
