     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 705889 127374  50709  24845  13300   8229   4935   3311   2387   1777   1571   1140    833    708    593    490    360    319    284    230    196    159    140    136    122    117     89     82     67     79     83     74     60     52     66     44     39     29     22     53     50     49     54     12      8     16     26     48      6     10      9      8     10     56     11     11     11     32     11     11      6      8     13     35      0      0      0      9      6      0      0      0     24      9     13     11      8      0      0      0      0      0     12      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 140847 135473  63620  31175  16897   9792   5889   3871   2596   1995   1825   1288    953    845    635    541    444    349    285    267    222    176    153    176    168    143    113     72     86     99     76    102     86     57     65     46     33     32     29     49     56     32     31     16     13      8     26     50     15     11      6     10     10     68     10     13     12     24     12      8      6      6     10     36      7      6      0     11     10      0      0      0     22     16      6     11      0      0      0      0      0      6     14      0      8      0      0      0      0      6      6      0      0      0      6      0      0      0
  5        0      0  58857  65194  70872  40891  22306  13093   7429   4663   3126   2373   2066   1442   1081    890    742    607    500    399    329    279    250    213    196    185    178    143    115     80    108     89    102     97     85     80     64     50     46     40     20     52     64     43     49     20     12     11     41     59      7     13     10      8     11     57      8      9      8     33     20      6      8      6      8     41      6      6      6      8      0      8      6      6     23     10     12      6      6      0      0      6      0      6      9      0      6      0      0      0      0      0      0      0      0      0      6      0      0      0
  6        0      0  28667  35309  40449  44044  28350  17029   9776   5934   3956   2778   2417   1667   1260   1006    901    721    548    466    408    311    287    295    199    219    209    150    120    112    120    120     91     98    112     78     46     60     56     36     31     51     71     55     51     21      8     12     50     60     16     16     10     15      7     79     13     17     15     34     25      6      6      6     11     45      0      6      6     12      8      6      6      0     19     13     12     18     10      0      0      0      0      0     14      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0  14374  20204  23374  26997  29427  20719  12193   7534   4870   3484   2831   2129   1460   1186   1020    763    637    528    429    379    340    287    229    248    218    180    113    128    103    116    105    132    124     82     66     72     51     33     23     58     75     69     42     18     13     17     48     68     17     11      9     10      8     84     20     11      8     36     21      6      0     11      6     30      6      0     10     12      6      6      6      0     32     12     15      9      7      0      0      0      0      0     13      0      7      0      0      0      0      6      0      0      0      0      0      0      0      0
  8        0      0   7916  12260  14929  17754  19833  21331  14932   9584   6517   4630   3672   2464   1826   1352   1143    898    756    642    463    424    356    318    257    264    278    208    152    150    147    146    136    130    116    110    105     80     66     43     41     63     88     63     56     23     21     17     53     76     11     15     15      9      8     79     15     12     13     32     27      6      9     14      9     45      6      0      7     12      7      0      0      6     26     17      7     12      6      0      6      0      0      0      8      0      9      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0   4066   6834   8760  10446  12160  13882  13950  10458   7087   5013   4306   2827   2039   1532   1263    916    742    686    508    427    371    323    264    295    247    219    141    135    133    167    147    129    111     96     92     89     55     39     43     64     97     63     66     20     18     19     46     71     14     10      6      8     10     71     17     15     17     34     19      6      9      6     12     35      0      6      6      0      9      6      6      6     21      8     13      7     10      0      0      0      0      0     11      0      0      0      0      0      0      0      6      0      0      0      6      0      0      0
  10       0      0   2349   4157   5472   6578   7869   9347   9479   9712   7554   5470   4768   3218   2243   1626   1417    985    771    639    560    416    411    336    308    262    275    233    180    133    154    161    139    134    124     68     94     89     55     51     39     76     97     76     66     18     17     14     40     67     14     10      9     10     11     78     14     13     12     41     18     11      0      6      6     41      6      6      6     10      6      0      7      0     29     13     15     14      6      0      0      0      0      0     10      6      9      0      0      0      0      0      6      0      0      0      0      0      0      0
