     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 759622 118897  40547  17848   9436   5575   3479   2386   1706   1274   1133    820    646    487    418    321    282    221    168    130    134    117    112    101     90     72     54     50     46     58     52     48     46     30     35     22     16     17     15     22     41     25     17     12      8      0     17     34      0      0      6      9      6     32      7      0      6     25     12      0      0      0      6     11      0      0      6      7      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 123633 171997  65916  28022  13422   7277   4117   2579   1776   1348   1205    872    698    526    428    349    305    246    204    166    151    109    116    109     92     70     64     38     57     60     48     53     46     37     30     38     24     13     19     21     30     19     27      9      7      0     13     28      0      6      6      6      0     31      6      7      8     12      7      6      0      0      0     19      0      0      0      8      6      0      0      0     14      0      7      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  38945  72918  93753  44096  20377  10830   5537   3338   2164   1521   1393   1041    738    631    538    390    315    265    200    199    148    137    121    131    108     94     70     73     48     68     48     59     47     43     44     41     24     12     27     31     43     20     27      6      7     12     12     26      0      6      8      6      6     32      6      0      0     15     15      0      0      6      0     15      0      0      0      6      0      0      0      0      8      6      0      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  15212  31779  48600  59975  31268  16356   8164   4566   2786   2025   1649   1132    811    714    606    494    391    315    276    198    194    131    110    126    127     89     84     66     68     78     75     72     42     47     38     30     28     15     11     32     36     28     28      8      7      9     15     22      7      0      6      8      8     31      9     11      0     11      0      0      6      0      6     14      0      0      0      8      0      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   5918  14921  24560  34506  40507  23406  12100   6703   3961   2588   2088   1331   1015    737    675    559    406    326    254    203    230    182    161    156    137    110     65     75     57     78     72     60     57     51     50     43     30     21     21     28     25     30     25     12      0      6     22     41      7      6      9      7      6     32      6      0      6     15     11      0      0      0      6     13      0      0      0      6      0      0      0      0      7      6      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   2642   7426  13330  19452  25663  29960  17370   9665   5896   3664   2920   1827   1308    902    819    623    472    425    322    287    238    202    180    154    169    148     98     89     84    116     73     92     61     54     40     46     29     16     28     41     38     36     29     11     15      9     24     36      9      8      6      6     11     29      6      6      6     19     17      0      0      6      6     13      0      0      0      7      0      0      0      0     13      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0   1126   3512   6977  10699  14350  18835  20096  12512   7515   4869   3741   2219   1372   1115    887    712    488    430    341    299    235    199    201    186    166    137     94     99     83    100     76    102     77     66     63     47     33     30     18     32     44     50     34      9      9      9     14     32     11      9      7      6      6     25      6      0      6      0     12      0      6      0      0     18      0      0      0      0      6      0      0      0     11      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    577   1647   3904   6477   8850  11488  13522  14061   9425   6075   4712   2879   1827   1266   1035    705    564    413    374    312    273    225    190    196    197    146     94     97     92    104     79     94     79     64     63     53     38     19     20     36     46     23     47     14     14     11     25     43     13      6      7      6      0     30      9      6      6     11      7      0      0      0      6     16      0      0      0      0      0      0      0      0     10      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
