     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 800679  93320  27676  10769   5229   3078   1801   1253    930    706    593    412    284    268    207    185    146    149    108     91     69     76     62     54     52     40     33     28     24     29     38     27     27     24     20      8      8     12      6     15     15     13     14      6      6      6      8     15      0      0      6      0      0     16      0      0      6     15      7      6      0      0      6      8      0      0      0      0      0      0      0      0      9      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 116121 199549  58574  21793   9325   4820   2551   1594   1121    832    739    532    364    311    301    223    193    137    120     91     93     74     57     71     52     47     45     28     31     32     20     24     29     18     26     20     17      9      6     15     27     19     12      6      6      6     12     21      0      0      0      6      7     23      0      6      6     13      6      6      0      0      7     15      0      0      0      0      0      0      0      0      6      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  32240  72780 111179  41573  17476   8066   3987   2224   1427   1028    859    613    453    403    307    267    233    188    143    117    104     80     76     81     85     53     43     40     32     40     46     39     44     27     28     19     20     16      8     24     20     12     16     10      6      0      6     17      6      6      0      0      6     23      6      6      6     11      6      0      0      0      0     15      0      0      0      0      0      0      0      0     10      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  11166  27842  50524  71067  30982  14220   6703   3477   2057   1352   1124    801    582    440    372    328    239    221    177    133    124    119     87     89     97     78     39     57     41     36     48     48     39     43     27     20     16     26      6     22     20     27     18      0      0      6     14     14      6      7      0      6      0     21      6      0      0      6     10      0      0      0      7     13      0      0      0      6      0      6      0      0      6      6      6      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   4123  11824  22198  36917  48453  23591  10555   5638   3077   1989   1402    947    686    556    503    348    291    233    199    161    148    148    119    119     94     76     54     45     49     58     47     53     47     44     22     32     33     16     14     23     36     24     18      6      6      9     14     22      8      7      6      6      0     22      6      8      6     11      8      0      0      0      0     13      0      0      0      0      6      0      0      0      9      6      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   1645   5217  10406  18258  28240  36085  17926   8782   4929   2956   2285   1312    924    687    531    414    327    291    245    243    176    154    138    157    130    113     64     75     62     83     58     49     53     49     42     33     29     24     18     32     32     26     25     16      6      6     18     35      6      0      6      6      6     30     10      6      0     14      7      0      6      0      6     23      0      0      0      6      0      0      0      0     11      0      0      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0    726   2226   4752   8468  13701  20347  23933  12912   7025   4234   2890   1688   1104    745    628    431    365    283    236    201    202    174    138    131    131     99     82     67     65     67     74     65     60     51     45     41     26     16     27     27     36     20     23      7      6      9     16     29      6      0      6      6      9     36      7      7      6     12      8      6      0      6      0      8      6      0      0      6      0      0      0      0      9      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    358   1065   2375   4510   7031  11127  14712  17008  10026   5775   4036   2353   1381    902    737    526    397    348    265    220    185    158    156    156    167    130     74     77     77     89     62     67     76     43     45     36     25     15     13     37     40     25     25      6     11      8     17     36      8      6      0      0      0     32      7      9      0     10      8      0      0      0      0     17      0      6      0      0      0      6      0      0     10      6      6      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
