     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 669147 139794  61073  32117  18578  11816   7358   4983   3709   2795   2570   1880   1454   1210   1024    795    625    556    447    419    390    296    283    266    251    218    171    134    159    166    157    142    128     92    118     81     74     45     45     85    110     75     88     23     14     22     58     95     25     11     12     14     19    101     18     21     26     51     23     15      0      6     20     60      8      8      0     18     17      6      8      7     45     18     23     19     10      0      8      0      0      0     25      7     22      0      0      0      0      8      8      0      6      0      7      0      0      0
  4        0      0 142277 115658  64748  35034  20285  12849   7952   5295   3752   2838   2599   1892   1417   1247   1093    816    696    552    508    424    378    343    254    272    294    234    152    133    147    186    169    172    149    108    104     76     80     42     47     92    107     82     66     25     22     23     55     94     19     21     15     20     21    116     23     21     24     73     37      6     17     11     11     60     11      0      6     11      8      7      7      0     36     35     19     20     14      0      0      6      6      0     22      6     10      0      0      0      0      0      6      0      0      0      8      0      0      0
  5        0      0  65535  58006  58227  39873  24071  15180   9169   6012   4262   3216   2803   2151   1612   1363   1187    915    772    639    519    465    418    333    315    315    292    221    216    136    175    173    161    173    151    113    135    108     82     53     50     80    125     88     77     29     30     24     60     83     22     17     17     13     10    104     19     14     10     62     38      9     13      9     20     68      6      6      9      9      7     10      7      7     45     15     18     17     11      0      0      6      0      0     16      6      8      0      0      0      0      8      7      0      0      0      6      0      0      0
  6        0      0  35036  33125  34648  35327  26737  17880  11183   7291   4909   3764   3339   2449   1683   1449   1280   1008    889    686    589    499    438    388    364    332    304    256    227    177    176    196    170    185    171    132     97    104     70     72     54     96    125     81     82     35     23     32     71     98     21     21     26     25     14    123     22     24     14     63     29     15     10     14     11     74      6      6      6     23      7      6      9      9     41     20     34     16      9      0      0      6      0      6     11      6     19      0      0      0      0      8      7      0      0      0      8      0      0      0
  7        0      0  20122  20492  20950  22619  23288  18897  12299   8529   5927   4337   3784   2663   2082   1645   1367   1138    955    809    627    499    490    395    370    372    353    309    186    184    186    200    194    201    197    134    137    115     90     64     54    101    118    115     93     31     40     27     78    120     27     25     18     15     29    133     29     23     20     52     29     12      6     16     19     71     11      9      6     11     12      0      9      7     46     21     22     16     17      6      0      0      0      6     20      0     13      0      0      0      6      6      6      0      0      0     10      0      0      0
  8        0      0  12639  13493  14022  15159  15958  16507  13438   9401   6901   5181   4556   3249   2385   1881   1672   1245    992    889    719    640    528    507    433    431    398    303    227    213    216    249    205    209    183    160    154    112    105     58     48    109    156     99    111     31     27     29     89    144     19     28     18     18     20    142     34     33     14     71     34     12     10     14     21     67      8     13     13     23      9     11      0      7     50     12     29     19     12      0      7      0      6      6     20      6     11      0      0      0      0      0      0      0      0      0     11      0      0      0
  9        0      0   7444   9260   9252   9700  10385  11300  10584   9048   6822   5219   4839   3422   2477   1988   1729   1251   1106    876    775    610    540    467    412    423    381    337    254    222    212    253    190    236    181    174    144    155     95     74     60    111    139    114    116     41     29     26     80    126     24     33     16     24     18    144     37     19     22     52     39     14      9     14     22     71      6      9     10     22     11     10      8      6     40     22     24     18     10      0      0      6      0      0     18      0     14      0      0      0      0      0      6      0      6      0      0      0      0      0
  10       0      0   4670   7030   6610   6795   7160   7564   7514   7327   6335   5155   4865   3638   2675   2206   1785   1349   1128    902    753    617    579    492    393    434    426    352    257    218    234    227    178    228    204    160    157    121    124     71     55    110    146     91    114     34     38     33     86    139     24     30     21     28     21    137     30     27     22     67     35     12     13     15     17     80     12     10     12     23     17      7      7      6     49     32     22     15      8      0      7      0      6      6     22      6      6      6      0      0      0      6      0      0      0      0      6      0      0      0
