     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
[154] 2.699038e-01 2.755496e-01 2.949059e-01 3.225445e-01 3.429194e-01 3.486253e-01 3.434457e-01 3.333989e-01 3.227602e-01 3.134452e-01 3.064466e-01 3.029740e-01 3.039873e-01 3.109171e-01 3.233754e-01 3.363927e-01 3.436546e-01 3.431892e-01 3.381520e-01 3.322517e-01 3.265354e-01 3.203456e-01 3.128650e-01 3.030559e-01 2.908884e-01 2.788265e-01 2.694389e-01 2.627129e-01 2.572988e-01 2.525481e-01 2.486120e-01 2.458274e-01 2.444487e-01 2.445930e-01 2.456692e-01 2.457729e-01 2.432799e-01 2.390745e-01 2.351484e-01 2.319497e-01 2.283092e-01 2.219730e-01 2.095837e-01 1.887517e-01 1.629533e-01 1.408211e-01 1.274897e-01 1.218822e-01 1.210941e-01 1.220011e-01 1.217389e-01 1.197871e-01 1.180525e-01 1.180958e-01 1.192175e-01 1.199694e-01 1.200699e-01 1.231724e-01 1.402920e-01 1.827272e-01 2.414610e-01 2.880912e-01 3.069920e-01 3.050617e-01 2.923091e-01 2.733329e-01 2.529718e-01 2.367577e-01 2.265846e-01 2.212751e-01 2.205706e-01 2.256562e-01 2.348785e-01 2.420992e-01 2.421958e-01 2.327969e-01 2.097559e-01 1.711909e-01 1.270202e-01 9.314750e-02 7.609039e-02 7.101366e-02 7.080516e-02 7.107732e-02 7.021277e-02 6.861787e-02 6.729197e-02 6.637921e-02 6.548146e-02 6.501753e-02 6.559681e-02 6.656426e-02 6.752119e-02 7.145366e-02 8.570824e-02 1.165709e-01 1.574355e-01 1.936684e-01 2.322402e-01 3.041805e-01 3.974756e-01 4.084436e-01 2.860697e-01 1.458559e-01 8.045106e-02 6.490626e-02 6.229523e-02 6.083042e-02 5.954550e-02 5.866051e-02 5.799366e-02 5.755324e-02 5.735129e-02 5.687915e-02 5.562981e-02 5.391687e-02 5.251647e-02 5.168817e-02 5.094848e-02 4.980086e-02 4.830420e-02 4.686590e-02 4.581031e-02 4.513131e-02 4.471193e-02 4.467286e-02 4.506694e-02 4.552268e-02 4.565579e-02 4.611369e-02 5.261992e-02 8.599615e-02 1.764633e-01 3.083139e-01 3.881599e-01 3.457110e-01 2.302460e-01 1.322821e-01 8.341795e-02 6.749697e-02 6.433022e-02 6.404935e-02 6.341508e-02 6.185828e-02 5.929011e-02 5.559210e-02 5.167871e-02 4.911939e-02 4.801506e-02 4.718153e-02 4.624348e-02 4.569653e-02 4.559971e-02
[307] 4.592243e-02 4.951267e-02 6.866179e-02 1.224020e-01 2.001054e-01 2.414624e-01 2.120746e-01 1.515477e-01 1.005484e-01 6.467148e-02 4.225160e-02 3.189390e-02 2.867733e-02 2.779178e-02 2.707247e-02 2.608344e-02 2.511200e-02 2.460419e-02 2.477951e-02 2.550679e-02 2.623250e-02 2.635006e-02 2.595187e-02 2.601260e-02 2.808771e-02 3.333244e-02 4.064636e-02 4.668247e-02 4.903040e-02 4.854860e-02 4.914110e-02 5.980884e-02 9.681361e-02 1.655686e-01 2.259190e-01 2.144594e-01 1.348102e-01 5.966381e-02 2.682516e-02 1.939866e-02 1.842867e-02 1.809463e-02 1.744388e-02 1.672150e-02 1.636853e-02 1.628871e-02 1.628340e-02 1.635821e-02 1.637252e-02 1.622855e-02 1.635451e-02 1.770521e-02 2.136747e-02 2.749835e-02 3.393866e-02 3.785902e-02 3.911059e-02 3.964019e-02 4.019731e-02 3.954843e-02 3.596404e-02 2.924086e-02 2.195000e-02 1.703979e-02 1.500775e-02 1.459188e-02 1.468482e-02 1.488276e-02 1.510929e-02 1.525329e-02 1.510216e-02 1.467807e-02 1.428155e-02 1.407553e-02 1.398599e-02 1.393443e-02 1.401358e-02 1.490973e-02 1.851625e-02 2.715563e-02 4.087402e-02 5.776788e-02 7.897281e-02 1.047960e-01 1.218238e-01 1.128422e-01 8.468703e-02 6.070188e-02 4.929807e-02 4.395155e-02 4.019012e-02 3.813119e-02 3.808647e-02 3.980567e-02 4.305129e-02 4.663302e-02 4.808659e-02 4.523537e-02 3.795535e-02 2.937391e-02 2.367626e-02 2.160684e-02 2.097857e-02 2.063406e-02 2.021946e-02 1.876374e-02 1.576099e-02 1.213299e-02 9.106589e-03 7.176086e-03 6.316855e-03 6.171164e-03 6.198909e-03 6.192473e-03 6.232584e-03 6.302707e-03 6.328737e-03 6.296491e-03 6.291881e-03 6.369753e-03 6.416659e-03 6.379214e-03 6.340474e-03 6.243504e-03 5.970217e-03 5.680623e-03 5.669668e-03 5.982411e-03 6.391844e-03 6.820578e-03 8.490083e-03 1.539281e-02 3.145242e-02 5.032257e-02 5.501636e-02 4.087767e-02 2.401454e-02 1.587999e-02 1.388381e-02 1.363693e-02 1.364997e-02 1.447695e-02 1.840888e-02 2.787178e-02 3.919351e-02 4.034486e-02 2.722813e-02 1.250030e-02 5.488654e-03 3.775301e-03 3.560321e-03 3.583655e-03 3.577912e-03
[460] 3.538143e-03 3.569597e-03 3.726269e-03 4.013901e-03 4.349845e-03 4.459868e-03 4.117631e-03 3.506300e-03 3.008343e-03 2.813661e-03 2.878622e-03 3.106045e-03 3.407263e-03 3.635672e-03 3.686319e-03 3.578839e-03 3.387141e-03 3.325755e-03 3.913899e-03 5.701769e-03 8.516474e-03 1.124175e-02 1.274756e-02 1.283365e-02 1.216473e-02 1.139536e-02 1.036941e-02 8.617641e-03 6.537097e-03 5.079550e-03 4.535295e-03 4.511568e-03 4.580612e-03 4.507935e-03 4.273527e-03 4.025176e-03 3.908332e-03 3.953222e-03 4.105547e-03 4.325385e-03 4.601155e-03 5.251631e-03 7.684078e-03 1.405328e-02 2.350474e-02 2.867188e-02 2.398490e-02 1.450018e-02 6.917551e-03 2.619831e-03 7.314053e-04 1.430564e-04 1.921730e-05



  [1] 0.02141849 0.02329404 0.02516959 0.02704514 0.02892069 0.03079624 0.03267179 0.03454734 0.03642289 0.03829844 0.04017399 0.04204954 0.04392509 0.04580064 0.04767619 0.04955174 0.05142729 0.05330284 0.05517839 0.05705394 0.05892949 0.06080504 0.06268059 0.06455614 0.06643169 0.06830724 0.07018279 0.07205834 0.07393389 0.07580944 0.07768499 0.07956054 0.08143609 0.08331164 0.08518719 0.08706274 0.08893829 0.09081384 0.09268939 0.09456494 0.09644049 0.09831603 0.10019158 0.10206713 0.10394268 0.10581823 0.10769378 0.10956933 0.11144488 0.11332043 0.11519598 0.11707153 0.11894708 0.12082263 0.12269818 0.12457373 0.12644928 0.12832483 0.13020038 0.13207593 0.13395148 0.13582703 0.13770258 0.13957813 0.14145368 0.14332923 0.14520478 0.14708033 0.14895588 0.15083143 0.15270698 0.15458253 0.15645808 0.15833363 0.16020918 0.16208473 0.16396028 0.16583583 0.16771138 0.16958693 0.17146248 0.17333802 0.17521357 0.17708912 0.17896467 0.18084022 0.18271577 0.18459132 0.18646687 0.18834242 0.19021797 0.19209352 0.19396907 0.19584462 0.19772017 0.19959572 0.20147127 0.20334682 0.20522237 0.20709792 0.20897347 0.21084902 0.21272457 0.21460012 0.21647567 0.21835122 0.22022677 0.22210232 0.22397787 0.22585342 0.22772897 0.22960452 0.23148007 0.23335562 0.23523117 0.23710672 0.23898227 0.24085782 0.24273337 0.24460892 0.24648447 0.24836002 0.25023556 0.25211111 0.25398666 0.25586221 0.25773776 0.25961331 0.26148886 0.26336441 0.26523996 0.26711551 0.26899106 0.27086661 0.27274216 0.27461771 0.27649326 0.27836881 0.28024436 0.28211991 0.28399546 0.28587101 0.28774656 0.28962211 0.29149766 0.29337321 0.29524876 0.29712431 0.29899986 0.30087541 0.30275096 0.30462651 0.30650206 0.30837761 0.31025316 0.31212871 0.31400426 0.31587981 0.31775536 0.31963091 0.32150646 0.32338201 0.32525756 0.32713310 0.32900865 0.33088420 0.33275975 0.33463530 0.33651085 0.33838640 0.34026195 0.34213750 0.34401305 0.34588860 0.34776415 0.34963970 0.35151525 0.35339080 0.35526635 0.35714190 0.35901745
[182] 0.36089300 0.36276855 0.36464410 0.36651965 0.36839520 0.37027075 0.37214630 0.37402185 0.37589740 0.37777295 0.37964850 0.38152405 0.38339960 0.38527515 0.38715070 0.38902625 0.39090180 0.39277735 0.39465290 0.39652845 0.39840400 0.40027955 0.40215509 0.40403064 0.40590619 0.40778174 0.40965729 0.41153284 0.41340839 0.41528394 0.41715949 0.41903504 0.42091059 0.42278614 0.42466169 0.42653724 0.42841279 0.43028834 0.43216389 0.43403944 0.43591499 0.43779054 0.43966609 0.44154164 0.44341719 0.44529274 0.44716829 0.44904384 0.45091939 0.45279494 0.45467049 0.45654604 0.45842159 0.46029714 0.46217269 0.46404824 0.46592379 0.46779934 0.46967489 0.47155044 0.47342599 0.47530154 0.47717709 0.47905263 0.48092818 0.48280373 0.48467928 0.48655483 0.48843038 0.49030593 0.49218148 0.49405703 0.49593258 0.49780813 0.49968368 0.50155923 0.50343478 0.50531033 0.50718588 0.50906143 0.51093698 0.51281253 0.51468808 0.51656363 0.51843918 0.52031473 0.52219028 0.52406583 0.52594138 0.52781693 0.52969248 0.53156803 0.53344358 0.53531913 0.53719468 0.53907023 0.54094578 0.54282133 0.54469688 0.54657243 0.54844798 0.55032353 0.55219908 0.55407463 0.55595017 0.55782572 0.55970127 0.56157682 0.56345237 0.56532792 0.56720347 0.56907902 0.57095457 0.57283012 0.57470567 0.57658122 0.57845677 0.58033232 0.58220787 0.58408342 0.58595897 0.58783452 0.58971007 0.59158562 0.59346117 0.59533672 0.59721227 0.59908782 0.60096337 0.60283892 0.60471447 0.60659002 0.60846557 0.61034112 0.61221667 0.61409222 0.61596777 0.61784332 0.61971887 0.62159442 0.62346997 0.62534552 0.62722107 0.62909662 0.63097217 0.63284771 0.63472326 0.63659881 0.63847436 0.64034991 0.64222546 0.64410101 0.64597656 0.64785211 0.64972766 0.65160321 0.65347876 0.65535431 0.65722986 0.65910541 0.66098096 0.66285651 0.66473206 0.66660761 0.66848316 0.67035871 0.67223426 0.67410981 0.67598536 0.67786091 0.67973646 0.68161201 0.68348756 0.68536311 0.68723866 0.68911421 0.69098976 0.69286531 0.69474086 0.69661641 0.69849196
[363] 0.70036751 0.70224306 0.70411861 0.70599416 0.70786970 0.70974525 0.71162080 0.71349635 0.71537190 0.71724745 0.71912300 0.72099855 0.72287410 0.72474965 0.72662520 0.72850075 0.73037630 0.73225185 0.73412740 0.73600295 0.73787850 0.73975405 0.74162960 0.74350515 0.74538070 0.74725625 0.74913180 0.75100735 0.75288290 0.75475845 0.75663400 0.75850955 0.76038510 0.76226065 0.76413620 0.76601175 0.76788730 0.76976285 0.77163840 0.77351395 0.77538950 0.77726505 0.77914060 0.78101615 0.78289170 0.78476724 0.78664279 0.78851834 0.79039389 0.79226944 0.79414499 0.79602054 0.79789609 0.79977164 0.80164719 0.80352274 0.80539829 0.80727384 0.80914939 0.81102494 0.81290049 0.81477604 0.81665159 0.81852714 0.82040269 0.82227824 0.82415379 0.82602934 0.82790489 0.82978044 0.83165599 0.83353154 0.83540709 0.83728264 0.83915819 0.84103374 0.84290929 0.84478484 0.84666039 0.84853594 0.85041149 0.85228704 0.85416259 0.85603814 0.85791369 0.85978924 0.86166478 0.86354033 0.86541588 0.86729143 0.86916698 0.87104253 0.87291808 0.87479363 0.87666918 0.87854473 0.88042028 0.88229583 0.88417138 0.88604693 0.88792248 0.88979803 0.89167358 0.89354913 0.89542468 0.89730023 0.89917578 0.90105133 0.90292688 0.90480243 0.90667798 0.90855353 0.91042908 0.91230463 0.91418018 0.91605573 0.91793128 0.91980683 0.92168238 0.92355793 0.92543348 0.92730903 0.92918458 0.93106013 0.93293568 0.93481123 0.93668677 0.93856232 0.94043787 0.94231342 0.94418897 0.94606452 0.94794007 0.94981562 0.95169117 0.95356672 0.95544227 0.95731782 0.95919337 0.96106892 0.96294447 0.96482002 0.96669557 0.96857112 0.97044667 0.97232222 0.97419777 0.97607332 0.97794887 0.97982442


  [1] 1.985172e-01 1.286433e+00 5.440226e+00 1.529364e+01 2.915496e+01 3.846484e+01 3.640182e+01 2.701029e+01 1.878827e+01 1.466216e+01 1.294521e+01 1.197077e+01 1.117074e+01 1.044766e+01 9.801642e+00 9.234656e+00 8.732694e+00 8.275360e+00 7.851886e+00 7.464749e+00 7.114614e+00 6.787457e+00 6.468843e+00 6.156170e+00 5.854036e+00 5.572554e+00 5.334324e+00 5.157546e+00 5.019794e+00 4.869749e+00 4.680923e+00 4.464105e+00 4.239425e+00 4.019382e+00 3.810077e+00 3.615560e+00 3.437887e+00 3.277064e+00 3.133017e+00 3.004504e+00 2.886925e+00 2.775032e+00 2.666881e+00 2.562760e+00 2.462673e+00 2.366718e+00 2.276102e+00 2.192930e+00 2.118331e+00 2.050459e+00 1.986342e+00 1.926420e+00 1.879659e+00 1.866382e+00 1.901540e+00 1.963364e+00 2.001085e+00 1.987470e+00 1.938112e+00 1.878054e+00 1.816978e+00 1.755490e+00 1.695116e+00 1.636504e+00 1.577861e+00 1.519621e+00 1.464929e+00 1.416133e+00 1.372953e+00 1.332745e+00 1.292952e+00 1.253091e+00 1.215686e+00 1.188188e+00 1.178906e+00 1.184730e+00 1.189349e+00 1.180015e+00 1.157957e+00 1.130544e+00 1.102519e+00 1.075183e+00 1.048827e+00 1.024136e+00 1.000739e+00 9.767540e-01 9.517876e-01 9.276294e-01 9.051617e-01 8.836296e-01 8.627304e-01 8.429863e-01 8.249163e-01 8.086239e-01 7.930832e-01 7.769021e-01 7.602149e-01 7.440207e-01 7.289094e-01 7.153511e-01 7.027250e-01 6.886030e-01 6.717436e-01 6.542585e-01 6.385454e-01 6.249829e-01 6.132376e-01 6.027559e-01 5.943339e-01 5.897307e-01 5.866027e-01 5.797590e-01 5.678577e-01 5.541329e-01 5.422629e-01 5.328930e-01 5.241188e-01 5.148914e-01 5.057313e-01 4.977556e-01 4.916473e-01 4.862733e-01 4.794355e-01 4.713682e-01 4.671346e-01 4.743245e-01 4.937973e-01 5.148551e-01 5.260204e-01 5.255956e-01 5.182367e-01 5.080844e-01 4.971396e-01 4.858569e-01 4.739602e-01 4.620335e-01 4.511145e-01 4.388373e-01 4.196536e-01 3.924601e-01 3.642479e-01 3.430098e-01 3.306453e-01 3.242399e-01 3.202394e-01 3.165221e-01 3.125558e-01 3.082335e-01 3.032630e-01 2.975800e-01 2.917009e-01 2.869450e-01 2.850407e-01
[154] 2.877955e-01 2.977173e-01 3.163280e-01 3.386853e-01 3.547068e-01 3.597507e-01 3.576477e-01 3.538513e-01 3.505549e-01 3.473222e-01 3.435581e-01 3.400369e-01 3.397196e-01 3.459266e-01 3.580876e-01 3.695886e-01 3.736660e-01 3.710370e-01 3.666177e-01 3.628760e-01 3.597461e-01 3.558982e-01 3.485344e-01 3.357204e-01 3.200791e-01 3.071775e-01 2.994993e-01 2.946824e-01 2.893971e-01 2.828073e-01 2.764195e-01 2.720697e-01 2.707357e-01 2.724104e-01 2.759029e-01 2.788733e-01 2.790870e-01 2.761115e-01 2.714081e-01 2.665207e-01 2.612712e-01 2.531621e-01 2.381097e-01 2.139632e-01 1.856245e-01 1.629806e-01 1.510388e-01 1.465209e-01 1.443574e-01 1.426564e-01 1.413559e-01 1.399144e-01 1.379312e-01 1.359603e-01 1.344047e-01 1.330567e-01 1.331448e-01 1.401803e-01 1.645350e-01 2.130474e-01 2.733994e-01 3.203574e-01 3.423326e-01 3.440912e-01 3.312715e-01 3.089402e-01 2.859809e-01 2.693672e-01 2.593470e-01 2.539213e-01 2.534884e-01 2.600361e-01 2.723331e-01 2.837140e-01 2.865707e-01 2.753030e-01 2.450475e-01 1.969058e-01 1.447845e-01 1.064453e-01 8.780367e-02 8.221257e-02 8.124918e-02 8.104564e-02 8.106596e-02 8.112378e-02 8.059826e-02 7.934370e-02 7.809512e-02 7.755841e-02 7.748332e-02 7.742094e-02 7.846231e-02 8.490765e-02 1.046638e-01 1.429013e-01 1.922446e-01 2.414316e-01 3.003901e-01 3.905940e-01 4.798700e-01 4.693572e-01 3.324482e-01 1.812126e-01 1.026951e-01 7.891406e-02 7.391937e-02 7.274390e-02 7.179009e-02 7.046222e-02 6.904702e-02 6.801382e-02 6.782698e-02 6.823168e-02 6.791569e-02 6.594612e-02 6.295768e-02 6.034542e-02 5.864032e-02 5.741054e-02 5.646949e-02 5.602142e-02 5.600041e-02 5.603630e-02 5.584991e-02 5.561999e-02 5.579479e-02 5.632926e-02 5.676869e-02 5.846619e-02 7.104693e-02 1.215491e-01 2.386835e-01 3.906319e-01 4.677877e-01 4.035303e-01 2.653897e-01 1.548174e-01 1.014126e-01 8.433966e-02 8.092408e-02 8.059555e-02 8.035710e-02 7.924198e-02 7.622707e-02 7.127813e-02 6.649169e-02 6.395840e-02 6.305931e-02 6.199453e-02 6.044460e-02 5.925426e-02 5.890743e-02
[307] 6.011554e-02 6.890925e-02 1.034074e-01 1.786904e-01 2.643974e-01 2.962869e-01 2.571247e-01 1.888473e-01 1.277238e-01 8.261951e-02 5.425359e-02 4.081304e-02 3.666594e-02 3.640446e-02 3.713012e-02 3.748311e-02 3.713922e-02 3.661069e-02 3.629511e-02 3.603798e-02 3.561955e-02 3.500053e-02 3.437745e-02 3.471005e-02 3.778372e-02 4.451093e-02 5.308509e-02 6.021242e-02 6.428217e-02 6.646495e-02 7.164404e-02 9.358026e-02 1.525080e-01 2.419172e-01 2.975661e-01 2.577547e-01 1.548887e-01 7.039525e-02 3.339067e-02 2.391763e-02 2.241427e-02 2.220032e-02 2.198562e-02 2.164617e-02 2.125246e-02 2.091230e-02 2.083053e-02 2.115446e-02 2.184207e-02 2.278759e-02 2.408633e-02 2.658995e-02 3.162031e-02 3.890662e-02 4.591589e-02 5.063091e-02 5.330888e-02 5.478967e-02 5.470650e-02 5.169439e-02 4.505543e-02 3.636403e-02 2.868275e-02 2.390566e-02 2.178120e-02 2.109209e-02 2.076077e-02 2.027509e-02 1.975213e-02 1.953668e-02 1.969295e-02 1.994490e-02 2.001554e-02 1.992682e-02 1.984617e-02 1.977299e-02 1.996127e-02 2.188077e-02 2.824755e-02 4.109755e-02 5.970943e-02 8.362756e-02 1.166895e-01 1.546217e-01 1.707370e-01 1.466016e-01 1.057254e-01 7.820257e-02 6.626497e-02 6.068252e-02 5.727266e-02 5.554077e-02 5.578213e-02 5.843077e-02 6.279527e-02 6.625069e-02 6.563292e-02 5.926911e-02 4.878060e-02 3.855223e-02 3.174412e-02 2.838238e-02 2.725609e-02 2.724264e-02 2.706879e-02 2.535850e-02 2.154048e-02 1.665390e-02 1.261212e-02 1.045591e-02 9.850450e-03 9.978103e-03 1.020660e-02 1.020606e-02 9.969698e-03 9.639884e-03 9.271870e-03 8.898046e-03 8.663210e-03 8.696856e-03 8.914118e-03 9.095569e-03 9.147919e-03 9.119215e-03 9.045150e-03 8.971310e-03 8.960795e-03 8.959761e-03 8.963276e-03 9.809686e-03 1.448583e-02 2.809270e-02 5.090617e-02 6.877545e-02 6.512369e-02 4.520247e-02 2.749032e-02 1.944255e-02 1.742034e-02 1.725948e-02 1.754365e-02 2.005740e-02 2.963788e-02 4.689358e-02 5.833772e-02 5.035284e-02 3.062043e-02 1.508076e-02 8.280442e-03 6.442027e-03 6.033877e-03 5.740410e-03 5.380854e-03
[460] 5.150806e-03 5.229945e-03 5.441742e-03 5.435944e-03 5.186741e-03 4.980595e-03 5.038422e-03 5.329970e-03 5.639012e-03 5.776527e-03 5.740080e-03 5.644987e-03 5.549565e-03 5.395848e-03 5.146359e-03 4.902746e-03 4.827125e-03 5.185853e-03 6.536405e-03 9.340815e-03 1.306610e-02 1.623967e-02 1.785720e-02 1.812719e-02 1.759626e-02 1.631241e-02 1.404720e-02 1.114924e-02 8.653919e-03 7.235816e-03 6.697719e-03 6.478291e-03 6.234991e-03 5.996026e-03 5.937332e-03 6.076963e-03 6.189785e-03 6.075060e-03 5.844329e-03 5.771994e-03 6.127458e-03 7.950580e-03 1.405348e-02 2.567082e-02 3.605111e-02 3.605955e-02 2.659308e-02 1.539199e-02 7.252954e-03 2.733626e-03 7.787751e-04 1.576650e-04 2.161124e-05


 17.78279%  21.14743%  23.40347%  25.14867%  26.59148%  27.83158%  28.92508%  29.90698%  30.80070%  31.62278%  32.38532%  33.09751%  33.76648%  34.39791%  34.99636%  35.56559%  36.10873%  36.62842%  37.12688%  37.60603%  38.06754%  38.51285%  38.94323%  39.35979%  39.76354%  40.15534%  40.53600%  40.90623%  41.26668%  41.61791%  41.96048%  42.29485%  42.62148%  42.94076%  43.25308%  43.55877%  43.85816%  44.15154%  44.43919%  44.72136%  44.99829%  45.27019%  45.53728%  45.79976%  46.05779%  46.31157%  46.56123%  46.80695%  47.04885%  47.28708%  47.52176%  47.75302%  47.98096%  48.20571%  48.42735%  48.64599%  48.86172%  49.07463%  49.28480%  49.49232%  49.69726%  49.89970%  50.09970%  50.29734%  50.49267%  50.68576%  50.87667%  51.06546%  51.25217%  51.43687%  51.61959%  51.80040%  51.97933%  52.15644%  52.33176%  52.50533%  52.67720%  52.84740%  53.01598%  53.18296%  53.34838%  53.51228%  53.67469%  53.83563%  53.99515%  54.15326%  54.31000%  54.46540%  54.61947%  54.77226%  54.92377%  55.07404%  55.22309%  55.37095%  55.51763%  55.66315%  55.80755%  55.95083%  56.09302%  56.23413%  56.37419%  56.51322%  56.65123%  56.78823%  56.92425%  57.05930%  57.19340%  57.32657%  57.45881%  57.59014%  57.72059%  57.85015%  57.97885%  58.10670%  58.23371%  58.35989%  58.48527%  58.60984%  58.73362%  58.85662%  58.97886%  59.10034%  59.22107%  59.34108%  59.46036%  59.57892%  59.69678%  59.81395%  59.93043%  60.04624%  60.16138%  60.27587%  60.38971%  60.50290%  60.61547%  60.72741%  60.83873%  60.94945%  61.05956%  61.16909%  61.27803%  61.38639%  61.49418%  61.60141%  61.70808%  61.81419%  61.91977%  62.02481%  62.12932%  62.23330%  62.33676%  62.43971%  62.54216%  62.64410%  62.74555%  62.84651%  62.94698%  63.04698%  63.14650%  63.24555%  63.34414%  63.44228%  63.53995%  63.63719%  63.73397%  63.83032%  63.92623%  64.02172%  64.11678%  64.21141%  64.30563%  64.39944%  64.49284%  64.58584%  64.67844%  64.77064%  64.86245%  64.95387%  65.04490%  65.13556%  65.22583% 
0.03125847 0.03151313 0.03169184 0.03259738 0.03344264 0.03419517 0.03487183 0.03550008 0.03608682 0.03663567 0.03715899 0.03765617 0.03813157 0.03858679 0.03903703 0.03946942 0.03988615 0.04029201 0.04068573 0.04106768 0.04143977 0.04179810 0.04214841 0.04249676 0.04283948 0.04318267 0.04350716 0.04383396 0.04415525 0.04447158 0.04478216 0.04509013 0.04539203 0.04569330 0.04599031 0.04628434 0.04656872 0.04685481 0.04714038 0.04742812 0.04770859 0.04798292 0.04825844 0.04852734 0.04879308 0.04905987 0.04932307 0.04958527 0.04984931 0.05010955 0.05036906 0.05061941 0.05087872 0.05112179 0.05136401 0.05160862 0.05185209 0.05209579 0.05233860 0.05257683 0.05281651 0.05305939 0.05329469 0.05352899 0.05375821 0.05399148 0.05422262 0.05445931 0.05468741 0.05491570 0.05514171 0.05537172 0.05559671 0.05582293 0.05604601 0.05626845 0.05649199 0.05671540 0.05693107 0.05715154 0.05737030 0.05758762 0.05780087 0.05801480 0.05822678 0.05843660 0.05865228 0.05886453 0.05907547 0.05928536 0.05949836 0.05971122 0.05991453 0.06012279 0.06033133 0.06054078 0.06075445 0.06096189 0.06116776 0.06136540 0.06157173 0.06177304 0.06197620 0.06218155 0.06238644 0.06259107 0.06279055 0.06299280 0.06319331 0.06339252 0.06359220 0.06379128 0.06399511 0.06419110 0.06438667 0.06458878 0.06479006 0.06499126 0.06519066 0.06538735 0.06558719 0.06578454 0.06598158 0.06617555 0.06637715 0.06657934 0.06677721 0.06697487 0.06717352 0.06736739 0.06755618 0.06775367 0.06795146 0.06814487 0.06834190 0.06854014 0.06873485 0.06893529 0.06913214 0.06934083 0.06954447 0.06973894 0.06993876 0.07013726 0.07033318 0.07053292 0.07072895 0.07093195 0.07112678 0.07132622 0.07152650 0.07171890 0.07191595 0.07211179 0.07231703 0.07251862 0.07271895 0.07291669 0.07311701 0.07331157 0.07349589 0.07367272 0.07385096 0.07402870 0.07420610 0.07438375 0.07456873 0.07474586 0.07492357 0.07510336 0.07528596 0.07546444 0.07564672 0.07583367 0.07601553 0.07619320 0.07637601 0.07655864 0.07673903 0.07692611 0.07710775 
 65.31574%  65.40527%  65.49444%  65.58325%  65.67170%  65.75979%  65.84753%  65.93492%  66.02196%  66.10866%  66.19502%  66.28104%  66.36673%  66.45209%  66.53712%  66.62183%  66.70621%  66.79028%  66.87403%  66.95747%  67.04059%  67.12341%  67.20592%  67.28813%  67.37004%  67.45165%  67.53297%  67.61399%  67.69472%  67.77517%  67.85533%  67.93521%  68.01480%  68.09412%  68.17316%  68.25193%  68.33043%  68.40865%  68.48661%  68.56430%  68.64173%  68.71890%  68.79581%  68.87247%  68.94886%  69.02501%  69.10090%  69.17655%  69.25194%  69.32709%  69.40200%  69.47667%  69.55109%  69.62528%  69.69923%  69.77295%  69.84643%  69.91969%  69.99271%  70.06551%  70.13807%  70.21042%  70.28254%  70.35444%  70.42612%  70.49758%  70.56883%  70.63986%  70.71068%  70.78128%  70.85168%  70.92186%  70.99184%  71.06161%  71.13118%  71.20054%  71.26970%  71.33866%  71.40742%  71.47598%  71.54435%  71.61252%  71.68049%  71.74828%  71.81587%  71.88327%  71.95048%  72.01750%  72.08434%  72.15099%  72.21746%  72.28375%  72.34985%  72.41577%  72.48152%  72.54708%  72.61247%  72.67768%  72.74272%  72.80758%  72.87227%  72.93678%  73.00113%  73.06531%  73.12932%  73.19316%  73.25683%  73.32034%  73.38368%  73.44686%  73.50988%  73.57274%  73.63543%  73.69797%  73.76034%  73.82256%  73.88462%  73.94653%  74.00828%  74.06988%  74.13132%  74.19261%  74.25375%  74.31474%  74.37558%  74.43627%  74.49681%  74.55721%  74.61745%  74.67756%  74.73751%  74.79733%  74.85700%  74.91653%  74.97591%  75.03516%  75.09427%  75.15323%  75.21206%  75.27075%  75.32931%  75.38772%  75.44601%  75.50415%  75.56217%  75.62005%  75.67779%  75.73541%  75.79289%  75.85025%  75.90747%  75.96457%  76.02153%  76.07837%  76.13508%  76.19167%  76.24813%  76.30446%  76.36067%  76.41676%  76.47272%  76.52856%  76.58428%  76.63987%  76.69535%  76.75070%  76.80594%  76.86106%  76.91606%  76.97094%  77.02570%  77.08035%  77.13488%  77.18930%  77.24360%  77.29779%  77.35186%  77.40582%  77.45967%  77.51340%  77.56703% 
