     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 760035 112639  37412  16183   8254   4781   2836   1918   1351   1099    943    665    504    404    378    261    209    212    154    128    112    103     83     59     84     75     37     37     40     47     44     36     38     32     24     19     16     15      8     25     27     23     22      0      6      7     15     31      6      6      6      0      0     44      0      6      6     18     13      0      6      6      0     22      0      0      6      6      6      0      0      0     15      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 122946 173906  63979  26703  12589   6837   3898   2479   1629   1193   1142    826    589    477    412    340    258    208    167    143    119    115    107     93     96     84     57     39     49     51     54     45     43     36     34     33     30     17     15     19     36     23     18      6     11      6     18     30      6      6      6      6      6     39      7      6      6     16     12      0      0      0      0     22      0      6      0      6      7      0      0      0     15      0      0      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  39223  72751  94778  43074  20256  10676   5374   3223   2182   1481   1292    938    670    577    508    414    335    245    210    183    145    144    117    119     99     77     55     38     52     65     59     64     53     34     39     22     25     24     22     22     35     24     29      6      6      7     22     31      6      7      0      6      6     32     11      0      6     19      6      0      6      0      9     16      0      0      0      6      0      0      0      0     14      7      0      8      0      0      0      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  15104  31731  48928  60318  31086  16151   8269   4617   2819   1984   1671   1173    820    674    556    460    354    310    260    186    194    150    119    156    103     95     70     49     68     73     75     70     53     47     35     35     28     13     22     27     36     35     25      6      6      6     22     25      9      0      6      6      6     26      7      0      6     19      9      0      0      0     10     20      0      0      0      7      0      0      0      6     10      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   6090  14674  23810  34379  40712  23439  11992   6692   3960   2631   2092   1372   1000    787    652    529    401    327    270    227    198    180    151    167    145     93     77     67     53     69     73     82     59     42     44     41     36     23     14     31     37     25     29      8      9      8     21     21      0     11      6      6      6     37      8      6      7     21     11      0      0      0      7     22      6      0      0      0      6      0      0      0     13      7      0      0      0      0      0      0      0      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   2724   7185  12900  19402  25725  30743  17097   9620   5783   3725   2913   1965   1255    945    788    597    512    398    336    275    246    200    151    184    163    147     96     70     97     98     87    103     65     72     55     51     32     21     26     49     57     34     36     10     19     10     30     40      8      6      6      9      7     34      6      0      7     17      8      6      6      0      7     26      0      0      0      7      6      0      0      0     15      7      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0   1135   3253   6268  10209  14065  18518  19823  12415   7169   4911   3661   2271   1523   1068    889    664    479    424    374    265    264    203    184    202    179    127    102     94     91     86     78     87     80     67     63     56     32     29     19     39     43     49     30     11      6     11     23     36     12      8      7      6      6     29      7      8      6     18     10      6      6      0      6     25      0      0      0      6      6      0      0      0      9      0      0      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    592   1634   3438   5607   7983  11065  12929  13945   9223   5955   4585   2768   1848   1258   1018    737    587    449    320    276    251    239    200    203    178    127    115    107     76     92     86     90     85     56     68     38     48     32     22     53     62     45     36     14     13     10     21     36      6      8      9      6      6     30      9      7      8     11      6      0      0      0      0     17      0      0      0      9      0      0      0      0     11      6      6      0      0      6      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
