     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 696382 135826  55669  28131  15476   9750   5877   3996   2863   2169   1982   1409   1103    831    723    567    451    390    325    257    231    215    188    181    158    139    113    101     82     87     91    108     77     65     47     55     48     21     27     49     55     44     40     11     19     21     35     43     18     14     13      7      9     51     10     10      6     31     16      7      0      6     12     29      6      0      0      6      7      0      6      0     16      7      8      6      0      0      0      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 138187 134041  65891  33302  17714  10925   6349   4234   2882   2232   1946   1418   1058    884    761    598    479    409    345    265    236    230    177    178    185    133    107     82     84     98     87    100     79     65     60     55     47     29     25     47     58     43     47     12      9      7     33     38      7     10     10      8      7     47     14      9     12     27     16      7      0      6     11     23      8      6      6      8      0      0      0      0     17      6     10      6      6      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  57232  65176  70210  41764  22676  13504   7724   4905   3339   2383   2199   1617   1207    986    796    623    499    473    368    313    248    234    214    213    185    148    115    106     98     90     93    108     75     82     61     67     55     24     34     54     58     40     39     17     14     10     46     53      8     11      8     14      7     58      8      6      6     21     15      6      6      7     12     30      6      0      0      9      7      0      0      0     14      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0
  6        0      0  27791  35185  40338  43578  28658  17158  10084   6075   4024   2865   2508   1871   1350   1065    959    725    585    439    399    338    305    268    247    207    200    170    121     94    112    108    106    109    102     76     62     58     35     28     27     47     56     66     44     13     19     18     44     50      9      7     12      9      8     48      6     13      6     25     22      8      7      6     15     28      6      7      0      6      6      0      0      0     18      6      6      6      0      0      0      0      0      0      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0  14079  20268  23840  27470  29036  20805  12302   7862   4890   3504   2953   2068   1463   1141    978    782    647    560    431    386    321    298    249    240    207    166    124    106    123    133    108    113     87     95     69     62     54     40     31     55     83     69     42     18     17     10     28     56     16     18      9      0      0     58      8     12      8     24     13      6      6      6      8     24      6      6      6      0      6      0      0      6     16      6      0      6      6      0      0      0      0      0      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   7589  12212  15245  17639  19812  21608  14860   9514   6414   4525   3776   2629   1905   1394   1220    918    739    610    482    464    344    310    272    268    258    207    167    144    126    139    124    152    116     83     73     96     52     38     30     54     83     59     55     17     16     12     42     57     10     11     13     10     13     64     13      0     12     34     20      0      6      8     13     32      0      6      0      6      8      0      0      6     22      0      7      6      0      0      0      0      0      0     10      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0   3960   6974   9381  11040  12676  14419  13975  10449   7175   5154   4410   2964   1979   1521   1250    984    758    651    462    426    388    334    276    270    253    220    169    125    147    134    128    128    118     99     88     73     60     44     50     72     79     49     64     16     15     20     46     75     13      9     13      9     14     77     10      9     12     37     14      6      6     10      7     27      0      6      0      6      0      0      0      0     18      7      6      7      0      0      0      0      0      0      7      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0   2353   4130   6000   7357   8693   9940   9957   9850   7603   5730   4825   3395   2300   1665   1380    957    830    684    550    451    397    331    294    310    241    210    160    168    134    144    164    142    118    104    105     81     52     39     44     85     87     71     46     12     13     15     44     66      9      6     14      9     11     61     11     11     11     30     20      8      6      0      9     32      0      0      0      6      6      0      0      0     24      0      0      0      6      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
